language,corpus,scenario,n,n_levels,n_topics,true_v,n_rep_ncx2,n_rep_bootstrap,n_boot,coverage_ncx2,coverage_normal,coverage_percentile,coverage_basic
en,cefr_asag_en,observed_joint,266,6,12,0.30939787052876677,1000,120,120,0.849,0.75,0.9666666666666667,0.30833333333333335
en,cefr_asag_en,independence_same_margins,266,6,12,4.9172200479512476e-17,1000,120,120,0.902,0.875,0.24166666666666667,0.30833333333333335
en,elg_cefr_en,observed_joint,711,6,15,0.24716185244532757,1000,120,120,0.901,0.875,0.875,0.475
en,elg_cefr_en,independence_same_margins,711,6,15,5.4515823481149914e-17,1000,120,120,0.929,0.7,0.008333333333333333,0.31666666666666665
en,icle500_en,observed_joint,488,5,11,0.16808602683939705,1000,120,120,0.927,0.9583333333333334,0.6833333333333333,0.5333333333333333
en,icle500_en,independence_same_margins,488,5,11,6.787552182265363e-17,1000,120,120,0.926,0.8333333333333334,0.1,0.2916666666666667
