cefr_level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
A1,1,0,0,0,0,0,0,1,0,1,31,1,0,0,7
A2,0,0,1,0,3,1,0,2,1,14,125,8,1,1,39
B1,36,14,15,18,34,19,6,29,1,23,138,16,3,12,54
B2,45,17,40,34,36,27,29,13,12,13,82,25,27,27,28
C1,18,7,14,14,16,7,21,18,8,3,36,13,7,19,15
C2,10,4,14,10,10,4,15,11,2,6,24,3,4,11,10
