encoder,v_cefr_asag_en,p_cefr_asag_en,v_elg_cefr_en,p_elg_cefr_en,v_icle500_en,p_icle500_en
paraphrase-multilingual-MiniLM-L12-v2,0.2351,1.15e-07,0.2041,5.60e-17,0.0882,5.59e-02
distiluse-base-multilingual-cased-v2,0.2362,4.34e-08,0.161,3.37e-09,0.1123,8.34e-03
T-Systems-onsite/cross-en-de-roberta-sentence-transformer,0.1994,5.23e-05,0.1761,1.40e-11,0.1053,2.26e-02
