corpus,length_bin,n,n_levels,n_topics,word_count_min,word_count_max,word_count_median,level_counts,residual_rho_level_length,residual_rho_p,v,ci_lo,ci_hi,perm_p,perm_p_label,min_detectable_v_80pct,power_sim_type_i_error,note
cefr_asag_en,Q1,67,5,11,10,37,25.0,"{""A1"": 8, ""A2"": 7, ""B1"": 28, ""B2"": 18, ""C1"": 6}",-0.05984777040908273,0.6304541128011371,0.0,0.0,0.23614760584192962,1.0,1.00e+00,0.3558011170638807,0.05,
cefr_asag_en,Q2,68,6,9,38,64,51.0,"{""A1"": 7, ""A2"": 19, ""B1"": 11, ""B2"": 16, ""C1"": 13, ""C2"": 2}",-0.07103695465920783,0.5648494965719791,0.27287381881307915,0.09708241400984532,0.403578210846859,0.049590081983603276,4.96e-02,0.32896690484703234,0.05,
cefr_asag_en,Q3,68,5,9,65,98,82.0,"{""A1"": 2, ""A2"": 20, ""B1"": 33, ""B2"": 11, ""C1"": 2}",0.07141529737724159,0.5627732975118226,0.41247659894105715,0.2616842376218119,0.540747847002233,0.004399120175964807,4.40e-03,0.4227496539104462,0.05,
cefr_asag_en,Q4,63,5,9,99,293,145.0,"{""A2"": 8, ""B1"": 27, ""B2"": 18, ""C1"": 7, ""C2"": 3}",0.21293174751799776,0.09383136346192439,0.061395221571205784,0.0,0.30517463172566106,0.40271945610877824,4.03e-01,0.3988877468783672,0.05,
elg_cefr_en,Q1,186,6,14,76,253,210.0,"{""A1"": 19, ""A2"": 88, ""B1"": 50, ""B2"": 19, ""C1"": 7, ""C2"": 3}",0.04566627328343705,0.535962851460259,0.3280953496093215,0.2497949986891147,0.39843054190213983,0.0015996800639872025,1.60e-03,0.2543685025362648,0.05,
elg_cefr_en,Q2,171,5,12,254,277,266.0,"{""A1"": 5, ""A2"": 37, ""B1"": 68, ""B2"": 44, ""C1"": 17}",-0.04085129646282817,0.595762962951215,0.24065990774296525,0.1401818989869565,0.33069355500664804,0.012997400519896021,1.30e-02,0.22888096436556254,0.05,
elg_cefr_en,Q3,176,6,13,278,506,292.5,"{""A1"": 1, ""A2"": 16, ""B1"": 87, ""B2"": 46, ""C1"": 11, ""C2"": 15}",0.2413548502983482,0.001251130414850325,0.26770309572234513,0.182061492222513,0.3443384485391444,0.009598080383923215,9.60e-03,0.25800469518946334,0.05,
elg_cefr_en,Q4,178,3,12,512,1322,729.0,"{""B2"": 65, ""C1"": 62, ""C2"": 51}",0.6503054862898724,8.963114053218776e-23,0.1937032962633943,0.0,0.32685721776555615,0.020595880823835233,2.06e-02,0.24118933904834947,0.05,
icle500_en,Q1,123,4,10,405,528,493.0,"{""B1"": 38, ""B2"": 58, ""C1"": 20, ""C2"": 7}",0.04834343241326177,0.5954251140560285,0.10456739739611566,0.0,0.2666283710987603,0.2673465306938612,2.67e-01,0.2822287314173031,0.05,
icle500_en,Q2,122,5,11,529,586,552.0,"{""A2"": 1, ""B1"": 27, ""B2"": 63, ""C1"": 21, ""C2"": 10}",-0.1806924147794941,0.04640476000872338,0.14459394071127854,0.0,0.27629294346887745,0.1261747650469906,1.26e-01,0.2905834005464292,0.05,
icle500_en,Q3,121,4,9,587,675,630.0,"{""B1"": 24, ""B2"": 53, ""C1"": 21, ""C2"": 23}",-0.025191476888270597,0.7838745169907151,0.079565816746282,0.0,0.25166577074740765,0.34833033393321333,3.48e-01,0.26348700493665944,0.05,
icle500_en,Q4,122,4,11,677,858,747.0,"{""B1"": 25, ""B2"": 44, ""C1"": 29, ""C2"": 24}",0.06128330772666324,0.5025017609192111,0.14218288199780416,0.0,0.29369941512092573,0.13017396520695862,1.30e-01,0.27788728835362203,0.05,
