seed,v_apa_lha,v_deplain_apa_doc,v_elg_cefr_de,v_merlin_de,mean_pairwise_topic_jaccard
0,0.0448,0.0631,0.2023,0.3548,0.8460644257703083
1,0.0332,0.0,0.2228,0.3597,0.8460644257703083
2,0.0321,0.0,0.2217,0.3599,0.8460644257703083
42,0.0449,0.0604,0.2053,0.3572,0.8460644257703083
123,0.0332,0.0,0.223,0.359,0.8460644257703083
