seed,v_cefr_asag_en,v_elg_cefr_en,v_icle500_en,mean_pairwise_topic_jaccard
0,0.2351,0.2041,0.0882,0.9381578947368423
1,0.2833,0.213,0.0859,0.9381578947368423
2,0.2351,0.204,0.0882,0.9381578947368423
42,0.2351,0.2041,0.0882,0.9381578947368423
123,0.2833,0.213,0.0859,0.9381578947368423
