fold,total_variation_from_overall,share_apa_lha,share_merlin_de,share_deplain_apa_doc,share_elg_cefr_de
0,0.127,0.642,0.087,0.219,0.051
1,0.178,0.717,0.056,0.196,0.032
2,0.256,0.696,0.0,0.295,0.01
3,0.239,0.398,0.364,0.097,0.141
4,0.312,0.388,0.377,0.035,0.2
