fold,total_variation_from_overall,share_elg_cefr_en,share_icle500_en,share_cefr_asag_en
0,0.333,0.755,0.0,0.245
1,0.292,0.63,0.042,0.328
2,0.504,0.109,0.837,0.054
3,0.088,0.397,0.397,0.206
4,0.32,0.325,0.653,0.022
